player_id,player_name,season,week,team,opponent,position,game_id,has_projection,attempts_mean,attempts_p10,attempts_p25,attempts_p50,attempts_p75,attempts_p90,completions_mean,completions_p10,completions_p25,completions_p50,completions_p75,completions_p90,pass_yards_mean,pass_yards_p10,pass_yards_p25,pass_yards_p50,pass_yards_p75,pass_yards_p90,pass_td_mean,pass_td_p10,pass_td_p25,pass_td_p50,pass_td_p75,pass_td_p90,interceptions_mean,interceptions_p10,interceptions_p25,interceptions_p50,interceptions_p75,interceptions_p90,rush_att_mean,rush_att_p10,rush_att_p25,rush_att_p50,rush_att_p75,rush_att_p90,rush_yards_mean,rush_yards_p10,rush_yards_p25,rush_yards_p50,rush_yards_p75,rush_yards_p90,rush_td_mean,rush_td_p10,rush_td_p25,rush_td_p50,rush_td_p75,rush_td_p90,anytime_td_mean,anytime_td_prob,games_of_history,is_rookie,changed_team,early_season,low_confidence,targets_mean,targets_p10,targets_p25,targets_p50,targets_p75,targets_p90,receptions_mean,receptions_p10,receptions_p25,receptions_p50,receptions_p75,receptions_p90,rec_yards_mean,rec_yards_p10,rec_yards_p25,rec_yards_p50,rec_yards_p75,rec_yards_p90,rec_td_mean,rec_td_p10,rec_td_p25,rec_td_p50,rec_td_p75,rec_td_p90,rookie_prior,depth_rank,is_projected_starter,role
00-0041561,Carson Beck,2026,1,ARI,LAC,QB,2026_01_ARI_LAC,True,4.9211712,0.0,1.01489555904,5.29515923904,8.50535699904,12.78562067904,3.1646208,0.0,0.49801652736,2.63814836736,5.84834612736,9.058543887359999,34.9333248,0.0,0.0,27.76174300416,69.49431388416001,113.36701660416,0.23185059999999996,0.0,0.0,0.0,0.6045762717600001,1.39008875176,0.2795,0.0,0.0,0.0,0.0,1.0,1.5413871000000001,0.0,0.12236890808999984,1.1573931180900001,2.1924173280900003,4.26246574809,8.31510405,0.0,0.0,5.426868991995,14.742086881995,27.162377401995002,0.1095,0.0,0.0,0.0,0.0,1.0,0.104,0.104,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,True,3.0,False,minor
00-0035289,Gardner Minshew,2026,1,ARI,LAC,QB,2026_01_ARI_LAC,True,8.2397568,0.0,2.346903778559999,8.76729929856,14.117628898560001,20.53802441856,5.2386048,0.0,1.5982405401600006,4.808438300160001,9.088701980160002,13.368965660159999,55.99953632453038,0.0,1.7451438835635247,50.29965851944826,104.13183778966832,159.0195499867554,0.2969276,0.0,0.0,0.0,0.5537901809599999,1.33930266096,0.471,0.0,0.0,0.0,1.0,1.0,1.7676219,0.0,0.0,1.02343949301,3.09348791301,5.163536333010001,5.457821404505964,0.0,0.0,3.1959252603085955,9.623426574225173,18.388201093202323,0.133,0.0,0.0,0.0,0.0,1.0,0.126,0.126,39,False,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,False,minor
00-0033119,Jacoby Brissett,2026,1,ARI,LAC,QB,2026_01_ARI_LAC,True,34.01931,15.342545732999998,27.579419732999998,34.168505732999996,41.698889733,49.22927373299999,21.72441,9.434352662999999,16.964736663,21.671226663,27.319014663,32.025504663,225.39632536404923,97.93381407450052,162.98863723983078,222.6148089508722,285.800752107349,348.98669526382565,1.2386912,0.19472225664000006,0.19472225664000006,1.16495361664,2.13518497664,3.10541633664,0.466,0.0,0.0,0.0,1.0,1.0,3.4089197999999996,0.0,1.9395613348799998,3.10433221488,5.433873974879999,6.59864485488,15.934506489527505,0.0,3.086931269755392,11.924641131638605,25.672189805679157,38.437770717288245,0.1195,0.0,0.0,0.0,0.0,1.0,0.1095,0.1095,46,False,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,True,starter
00-0039577,Kedon Slovis,2026,1,ARI,LAC,QB,2026_01_ARI_LAC,True,6.147820800000001,0.0,1.2742055673599988,6.6245351673599995,10.904798847359999,15.18506252736,3.925152,0.0,0.4019599583999997,3.6121577183999998,6.8223554784,10.139559830400145,41.25764074640369,0.0,0.0,36.83505832637631,79.73308641902075,127.73802261793234,0.2797208,0.0,0.0,0.0,0.56721836768,1.35273084768,0.3135,0.0,0.0,0.0,1.0,1.0,1.35448335,0.0,0.23303461846499995,1.268058828465,2.303083038465,3.338107248465,7.39196205,0.0,0.0,3.9034129501950003,13.218630840195,24.603897150195003,0.098,0.0,0.0,0.0,0.0,0.0,0.0935,0.0935,2,False,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0040464,DJ Uiagalelei,2026,1,LAC,ARI,QB,2026_01_ARI_LAC,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0036355,Justin Herbert,2026,1,LAC,ARI,QB,2026_01_ARI_LAC,True,30.803369999999994,13.840709390999999,24.194987390999998,30.784073391,38.31445739099999,44.903543391,20.339309999999998,9.192929733,15.782015733,20.488505732999997,25.194995733,29.901485732999998,220.88502801223652,99.31249102218023,162.93143999904206,219.06580674333193,280.8136101620508,339.75469524355526,1.4343952,0.22548692544,0.22548692544,1.19571828544,2.16594964544,3.13618100544,0.4645,0.0,0.0,0.0,1.0,1.0,7.435552799999999,1.4789145196799995,3.8084562796799997,7.302768919679999,9.63231067968,13.126623319679998,34.78056043298431,2.853199873211761,15.54137813430993,30.18158382019243,49.70185806803577,72.1501734530556,0.21,0.0,0.0,0.0,0.0,1.0,0.1885,0.1885,83,False,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,True,starter
00-0037012,Trey Lance,2026,1,LAC,ARI,QB,2026_01_ARI_LAC,True,5.474304,0.0,1.2368429567999992,5.5171066367999995,9.797370316799999,14.0776339968,3.0852096,0.0,0.6197777203199998,2.75990956032,5.9701073203199995,8.11023916032,36.414172074390386,0.0,0.0,30.386238298252465,70.62227952354624,114.30712428243662,0.181995,0.0,0.0,0.0,0.643483582,0.643483582,0.334,0.0,0.0,0.0,1.0,1.0,2.899446,0.0,0.3532864434,2.4233348634,4.493383283400001,6.5634317034,13.568219105553169,0.0,0.5560189396385512,10.004756558878793,22.889398766933663,37.49199326939585,0.118,0.0,0.0,0.0,0.0,1.0,0.11,0.11,16,False,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,False,minor
00-0037157,Bam Knight,2026,1,ARI,LAC,RB,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13026415,0.06744322678499982,2.137491646785,5.242564276785,7.312612696785,10.417685326785,17.833605107925035,0.0,2.1744795281046634,13.210402358944132,28.49091089395262,45.55414542471222,0.228,0.0,0.0,0.0,0.0,1.0,0.2755,0.2755,19,False,False,True,True,3.139,1.0,2.0,3.0,4.0,6.0,2.1282196,0.81993632968,0.81993632968,1.7126577696799998,2.6053792096799997,4.390822089679999,15.246248169752446,0.0,4.3508348492937525,11.627784804517457,22.543209737353017,36.18749090339747,0.0855,0.0,0.0,0.0,0.0,0.0,False,3.0,False,minor
00-0038397,Evan Hull,2026,1,ARI,LAC,RB,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59292385,0.0,0.5347782084149999,2.6048266284149997,4.674875048415,5.709899258415001,8.968743074413512,0.0,0.0,5.582355283854048,15.00877187269334,25.6920440067112,0.0905,0.0,0.0,0.0,0.0,0.0,0.124,0.124,7,False,True,True,True,1.2655,0.0,0.0,1.0,2.0,3.0,0.8614736,0.0,0.0,0.86325904288,1.75598048288,1.75598048288,5.945346902294348,0.0,0.0,2.2358158436445112,9.349010586980729,18.240504016150997,0.0405,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0033553,James Conner,2026,1,ARI,LAC,RB,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.340952399999999,2.42570768544,5.9200203254399995,8.831947525439999,12.908645605439999,16.40295824544,40.50538794053373,4.811260766764979,16.617607200717533,34.32712685164636,56.75918507615621,85.09441651764233,0.436,0.0,0.0,0.0,1.0,1.0,0.418,0.418,61,False,False,True,True,3.382,1.0,2.0,3.0,5.0,6.0,2.8328649999999995,0.9384678834999998,0.9384678834999998,3.0539308834999996,4.1116623835,5.169393883499999,22.341189483093945,0.0,7.170863184745932,17.87454363232091,31.789328214168382,49.98558497504583,0.1235,0.0,0.0,0.0,0.0,1.0,False,4.0,False,starter
